property_id, price ,num_bedrooms,num_bathrooms,lot_size,num_floors,is_waterfront,view_rating,condition_rating,year_built,year_renovated,zip_code,latitude,longitude,dates
7338401230," $285,000.00 ",3,1.75,5000,1.0,0,0,5,1954,0,98118,47.5332,-122.29,08/28/2014
7212660520," $280,000.00 ",4,2.0,6861,1.0,0,0,3,1994,0,98003,47.2701,-122.313,03/26/2015
8901001290," $477,000.00 ",4,1.5,7800,1.0,0,0,3,1928,0,98125,47.7093,-122.306,09/03/2014
3345100030," $750,000.00 ",3,2.25,168000,2.0,0,0,4,1982,0,98056,47.5197,-122.191,07/22/2014
7986401275," $595,000.00 ",4,2.5,3125,2.0,0,2,3,1907,1993,98107,47.6634,-122.358,11/19/2014
3047700045," $525,000.00 ",3,2.25,2850,3.0,0,0,3,2001,0,98103,47.6915,-122.339,07/17/2014
1422029117," $319,000.00 ",3,1.75,53400,1.0,0,0,4,1966,0,98070,47.3944,-122.506,07/11/2014
104530240," $225,000.00 ",3,2.0,5665,1.0,0,0,3,1986,0,98023,47.3096,-122.357,08/27/2014
8718500260," $485,000.00 ",4,2.5,10603,1.0,0,0,5,1958,0,98028,47.7397,-122.259,07/23/2014
3735901040," $341,000.00 ",3,1.0,4814,1.5,0,0,3,1908,0,98115,47.6881,-122.32,07/03/2014
3448002180," $674,000.00 ",3,3.25,6744,2.0,0,0,3,2014,0,98125,47.7132,-122.293,01/16/2015
5126300960," $442,250.00 ",3,2.5,8169,2.0,0,0,3,2003,0,98059,47.4833,-122.139,01/27/2015
1774220400," $591,000.00 ",4,2.25,38180,2.0,0,0,4,1977,0,98077,47.77,-122.097,05/13/2014
8648100030," $276,000.00 ",3,2.0,8928,1.0,0,0,3,1998,0,98042,47.3637,-122.075,11/13/2014
7940710070," $394,000.00 ",3,2.5,4400,1.0,0,0,3,1988,0,98034,47.7139,-122.203,08/22/2014
1518000070," $355,000.00 ",3,2.5,3192,1.0,0,0,3,2001,0,98019,47.7364,-121.969,11/19/2014
3832500260," $260,000.00 ",3,2.5,14850,1.0,0,0,4,1963,0,98032,47.3661,-122.29,05/09/2014
1139600270," $300,000.00 ",3,2.75,9620,1.0,0,0,3,1987,0,98023,47.2741,-122.337,07/01/2014
1139600270," $310,000.00 ",3,2.75,9620,1.0,0,0,3,1987,0,98023,47.2741,-122.337,03/24/2015
1099610830," $209,000.00 ",3,1.0,6900,1.0,0,0,3,1976,0,98023,47.3033,-122.381,12/02/2014
5647000060," $344,950.00 ",3,2.0,7419,1.0,0,0,3,1985,0,98034,47.7322,-122.236,12/11/2014
3352402272," $230,000.00 ",5,2.0,7200,1.0,0,0,4,1951,0,98178,47.4975,-122.261,06/11/2014
6669020640," $336,950.00 ",3,1.75,7680,1.0,0,0,4,1978,0,98032,47.3743,-122.285,04/24/2015
6154900070," $700,000.00 ",3,2.75,7378,1.0,0,0,5,1948,0,98177,47.7032,-122.37,06/11/2014
1545802080," $230,000.00 ",3,2.0,7332,1.0,0,0,3,1987,0,98038,47.3597,-122.051,09/04/2014
8161020060," $443,500.00 ",4,2.5,21781,2.0,0,0,3,1994,0,98014,47.6458,-121.904,06/20/2014
8161020060," $471,000.00 ",4,2.5,21781,2.0,0,0,3,1994,0,98014,47.6458,-121.904,04/14/2015
443000060," $595,000.00 ",3,2.25,16301,1.0,0,0,3,1962,0,98115,47.6901,-122.282,12/10/2014
4172100200," $470,000.00 ",3,1.0,4914,1.5,0,0,3,1929,0,98117,47.681,-122.364,11/21/2014
7309100070," $600,000.00 ",4,1.75,7800,1.0,0,0,4,1975,0,98052,47.651,-122.119,12/12/2014
191100672," $1,381,000.00 ",4,3.75,9525,2.5,0,0,3,1997,0,98040,47.5623,-122.221,05/27/2014
2125400160," $427,800.00 ",3,1.75,13241,1.0,0,2,3,1985,0,98034,47.7268,-122.213,11/14/2014
259800060," $445,000.00 ",4,2.0,8395,1.0,0,0,4,1965,0,98008,47.631,-122.117,06/06/2014
4402700125," $382,000.00 ",3,1.75,7679,1.0,0,0,4,1953,0,98133,47.7442,-122.338,07/16/2014
7504180070," $577,000.00 ",3,1.5,20251,1.0,0,0,5,1989,0,98074,47.619,-122.054,11/11/2014
2723069129," $427,000.00 ",3,2.5,108464,2.0,0,0,4,1990,0,98038,47.4583,-122.036,05/06/2015
3210400060," $255,000.00 ",3,1.0,8206,1.0,0,0,3,1962,0,98198,47.3676,-122.312,12/24/2014
8658301535," $240,000.00 ",3,1.0,10000,1.0,0,0,3,1961,0,98014,47.6503,-121.911,07/21/2014
8923100125," $1,234,580.00 ",5,3.25,6551,1.5,0,4,4,1939,0,98115,47.6792,-122.273,06/20/2014
5592900105," $435,000.00 ",4,1.75,7200,1.0,0,2,5,1955,0,98056,47.4835,-122.192,02/13/2015
8964800695," $1,450,000.00 ",3,1.75,13529,1.0,0,0,3,1949,0,98004,47.6204,-122.217,03/27/2015
5104510860," $425,000.00 ",4,3.0,5502,2.0,0,0,3,2002,0,98038,47.356,-122.014,05/06/2015
1090000075," $393,000.00 ",2,1.0,4200,1.0,0,0,5,1923,0,98136,47.5319,-122.391,12/16/2014
1446800181," $264,950.00 ",4,1.0,7500,1.0,0,0,2,1959,0,98168,47.4935,-122.333,06/20/2014
1829300520," $746,500.00 ",4,2.5,9699,2.0,0,0,3,1987,0,98074,47.637,-122.04,04/12/2015
3992700070," $450,000.00 ",3,1.0,8100,1.0,0,0,3,1956,0,98125,47.7136,-122.288,11/24/2014
2472950160," $229,950.00 ",3,2.0,7466,1.0,0,0,3,1983,0,98058,47.427,-122.147,06/17/2014
3468800310," $425,000.00 ",2,1.0,4000,1.0,0,0,2,1933,0,98108,47.54,-122.32,01/13/2015
6613000935," $2,555,000.00 ",4,2.5,26211,2.0,1,2,2,1923,0,98105,47.661,-122.269,05/13/2014
4054530240," $1,400,000.00 ",4,3.5,66613,1.5,0,0,3,1993,0,98077,47.7279,-122.048,04/27/2015
2600040160," $753,000.00 ",3,2.25,9047,2.0,0,0,4,1984,0,98006,47.5545,-122.163,10/31/2014
4229900140," $310,000.00 ",2,1.0,5750,1.0,0,0,2,1943,0,98136,47.5535,-122.393,10/06/2014
1005000240," $395,000.00 ",2,1.0,6014,1.0,0,0,4,1949,0,98118,47.5357,-122.28,12/19/2014
4188000240," $725,000.00 ",3,2.5,28703,1.0,0,0,3,1985,0,98052,47.7238,-122.114,12/11/2014
1562100340," $295,000.00 ",4,3.0,7650,2.0,0,0,3,1964,0,98007,47.6214,-122.14,08/28/2014
7941600390," $225,000.00 ",3,1.75,8820,1.0,0,0,4,1967,0,98003,47.317,-122.325,06/23/2014
2655500241," $1,699,000.00 ",3,3.25,35153,3.0,0,2,3,2001,0,98040,47.5749,-122.214,08/14/2014
8651720060," $431,000.00 ",3,2.25,8831,1.0,0,0,3,1979,0,98034,47.7286,-122.215,02/02/2015
2621750350," $358,500.00 ",3,2.5,8057,1.0,0,0,3,1998,0,98042,47.3724,-122.107,03/26/2015
2397101375," $595,000.00 ",2,1.0,3600,1.0,0,0,3,1907,0,98119,47.6366,-122.365,04/28/2015
808300200," $468,000.00 ",4,2.5,20682,2.0,0,0,3,2000,0,98019,47.7245,-121.959,03/19/2015
8645500370," $260,000.00 ",4,1.0,8100,1.0,0,0,4,1962,0,98058,47.467,-122.185,12/03/2014
5668500045," $375,000.00 ",3,2.0,7300,1.5,0,0,5,1955,0,98133,47.7517,-122.342,09/17/2014
6679000370," $295,000.00 ",3,2.5,4200,2.0,0,0,3,2003,0,98038,47.3838,-122.026,05/25/2014
8699800070," $403,900.00 ",4,2.5,8909,1.0,0,2,4,1986,0,98198,47.398,-122.31,07/31/2014
9500900060," $269,950.00 ",3,1.75,12823,1.0,0,0,4,1956,0,98002,47.2868,-122.21,07/22/2014
2255500060," $640,000.00 ",3,3.5,1975,2.0,0,3,3,1998,0,98122,47.6085,-122.311,02/18/2015
5071500140," $221,000.00 ",3,1.0,8789,1.0,0,0,3,1966,0,98148,47.4345,-122.326,06/27/2014
3546000070," $255,000.00 ",3,1.75,7532,1.0,0,0,3,1987,0,98030,47.355,-122.176,06/17/2014
9478500570," $300,000.00 ",4,2.5,4469,2.0,0,0,3,2008,0,98042,47.3663,-122.115,06/23/2014
2473440070," $270,000.00 ",3,2.25,7410,1.0,0,0,4,1973,0,98058,47.4597,-122.162,03/20/2015
952001710," $575,000.00 ",4,1.75,5750,1.0,0,0,3,1947,0,98116,47.5674,-122.384,03/03/2015
7905400160," $246,900.00 ",3,1.5,9800,1.0,0,0,5,1968,0,98001,47.3068,-122.27,02/11/2015
6852700520," $635,000.00 ",2,2.5,1132,2.0,0,0,3,2006,0,98102,47.6228,-122.319,04/06/2015
625100004," $450,000.00 ",3,2.0,67756,1.0,0,0,3,1900,1973,98077,47.721,-122.078,03/17/2015
6600400370," $215,000.00 ",3,1.0,7500,1.0,0,0,5,1968,0,98042,47.3248,-122.142,09/10/2014
2025770310," $785,000.00 ",3,3.5,21870,2.0,0,0,3,2004,0,98092,47.3043,-122.159,06/11/2014
2126049290," $522,500.00 ",4,3.0,8154,1.0,0,0,3,1977,0,98125,47.7258,-122.306,02/20/2015
1843200350," $150,000.00 ",2,1.5,1934,2.0,0,0,4,1978,0,98092,47.2857,-122.189,07/22/2014
3750600566," $199,950.00 ",2,1.75,18537,1.0,0,0,4,1946,0,98001,47.275,-122.278,12/15/2014
3761100045," $3,000,000.00 ",4,4.25,12445,2.0,1,4,5,1989,0,98034,47.7011,-122.244,06/18/2014
7937600262," $379,900.00 ",3,2.0,44967,2.0,0,0,3,1999,0,98058,47.4343,-122.082,07/10/2014
3629921000," $950,000.00 ",4,2.5,7051,2.0,0,0,3,2006,0,98029,47.5427,-121.995,11/21/2014
7519000335," $865,000.00 ",6,2.75,5150,2.0,0,0,5,1909,0,98117,47.6842,-122.363,12/03/2014
5459000240," $785,000.00 ",3,1.75,9600,1.0,0,0,5,1961,0,98040,47.5754,-122.233,06/04/2014
9835801000," $245,700.00 ",3,2.25,8400,1.0,0,0,3,1968,0,98032,47.3733,-122.289,06/25/2014
1102001274," $951,000.00 ",3,2.25,12825,1.0,0,1,3,1961,0,98118,47.5435,-122.26,04/15/2015
7950303290," $499,950.00 ",3,1.75,3500,1.0,0,0,5,1951,0,98118,47.5635,-122.282,04/02/2015
7968460240," $257,000.00 ",3,1.75,36537,1.0,0,0,4,1989,0,98092,47.3126,-122.129,02/11/2015
9827700105," $549,000.00 ",3,2.0,3600,1.5,0,0,4,1900,0,98122,47.6025,-122.303,09/17/2014
3536900030," $1,600,000.00 ",3,2.75,21052,2.0,0,0,4,1980,0,98004,47.638,-122.225,02/09/2015
328000160," $1,400,000.00 ",5,3.75,7920,3.0,0,4,3,1983,0,98115,47.6865,-122.266,12/11/2014
6909700340," $619,000.00 ",3,2.0,3000,1.5,0,2,5,1927,0,98144,47.5891,-122.293,08/20/2014
829000160," $311,000.00 ",5,3.0,5917,1.0,0,0,3,1993,0,98108,47.5482,-122.294,10/09/2014
4077800376," $600,000.00 ",5,2.25,7781,1.0,0,0,3,1960,0,98125,47.7048,-122.279,07/01/2014
6154500030," $1,080,000.00 ",4,3.5,5267,2.0,0,0,3,2008,0,98006,47.5641,-122.124,06/26/2014
9828202325," $436,000.00 ",2,1.0,6600,1.0,0,0,3,1949,0,98122,47.6149,-122.293,06/19/2014
795002190," $205,000.00 ",2,1.0,8000,1.0,0,0,3,1941,0,98168,47.5088,-122.333,07/15/2014
226059065," $514,000.00 ",3,2.25,54014,1.0,0,0,3,1962,0,98072,47.7657,-122.131,09/03/2014
8682280270," $530,000.00 ",2,2.5,2983,2.0,0,0,3,2006,0,98053,47.7029,-122.015,09/03/2014
7695370160," $511,000.00 ",5,2.5,6983,2.0,0,0,3,2006,0,98092,47.3427,-122.169,08/11/2014
3025300226," $2,100,000.00 ",4,1.75,19865,2.0,0,0,3,1962,2002,98039,47.6236,-122.235,05/15/2014
241900160," $370,000.00 ",5,2.5,5460,2.0,0,0,3,2005,0,98031,47.4042,-122.204,03/10/2015
2461900550," $500,000.00 ",4,1.75,6000,1.0,0,0,5,1943,0,98136,47.5507,-122.383,12/16/2014
9206700060," $710,000.00 ",4,2.5,129808,2.0,0,0,3,1998,0,98038,47.4433,-122.016,11/05/2014
1997200060," $270,000.00 ",1,1.0,5196,1.0,0,0,3,1911,0,98103,47.6928,-122.337,09/08/2014
5468700105," $415,000.00 ",3,1.75,8400,1.5,0,0,4,1959,0,98133,47.7535,-122.334,08/05/2014
5078400160," $1,800,000.00 ",5,4.5,15580,2.0,0,0,3,2003,0,98004,47.6232,-122.207,06/05/2014
6603000030," $236,000.00 ",3,1.75,8976,1.0,0,0,3,1967,0,98003,47.3357,-122.305,12/17/2014
8598200070," $278,000.00 ",2,2.5,2229,2.0,0,0,3,2004,0,98059,47.4871,-122.165,12/08/2014
5101402435," $312,000.00 ",3,2.25,5338,1.0,0,0,5,1954,0,98115,47.6942,-122.304,06/03/2014
5101402435," $539,000.00 ",3,2.25,5338,1.0,0,0,5,1954,0,98115,47.6942,-122.304,03/04/2015
8820902400," $498,000.00 ",3,3.0,2750,2.0,0,1,3,1983,0,98125,47.7142,-122.281,09/10/2014
1246700251," $857,000.00 ",4,3.0,29043,2.0,0,0,3,1991,0,98033,47.6907,-122.161,05/27/2014
5315101716," $780,000.00 ",3,1.75,13500,1.0,0,0,4,1978,0,98040,47.5897,-122.233,02/25/2015
5035300570," $650,000.00 ",3,2.0,5000,1.0,0,0,4,1938,0,98199,47.6521,-122.413,09/23/2014
4123400310," $559,500.00 ",4,1.75,7088,1.0,0,0,3,1973,0,98027,47.5688,-122.087,04/09/2015
4058802255," $219,950.00 ",2,1.0,6448,1.0,0,0,3,1948,0,98178,47.5031,-122.245,07/24/2014
2141330560," $671,500.00 ",4,2.25,8410,2.0,0,0,4,1977,0,98006,47.5589,-122.128,07/25/2014
2725069121," $813,000.00 ",4,2.5,52707,2.0,0,0,3,1999,0,98074,47.6247,-122.016,09/03/2014
7682200340," $182,000.00 ",3,2.25,8875,1.0,0,0,3,1965,0,98003,47.3344,-122.301,07/28/2014
9518100059," $203,700.00 ",2,1.0,2500,1.0,0,0,3,1913,1960,98072,47.7534,-122.172,08/22/2014
1861400060," $740,000.00 ",4,1.75,3600,1.5,0,0,3,1902,0,98119,47.6337,-122.371,05/05/2014
2223059053," $230,000.00 ",2,1.0,17965,1.0,0,0,4,1942,0,98058,47.4693,-122.161,03/11/2015
421049114," $128,000.00 ",3,1.0,11117,1.0,0,0,3,1955,0,98003,47.3432,-122.309,10/09/2014
6703100140," $345,000.00 ",3,1.0,6628,1.0,0,0,4,1952,0,98155,47.7367,-122.319,08/22/2014
6127010890," $663,000.00 ",4,2.5,6246,2.0,0,0,3,2005,0,98075,47.5927,-122.006,04/27/2015
8898700960," $329,950.00 ",3,2.5,8085,2.0,0,0,3,1983,0,98055,47.4575,-122.204,06/20/2014
486000597," $1,047,500.00 ",3,2.25,7005,3.0,0,2,3,1999,0,98117,47.6763,-122.404,08/11/2014
7175300045," $402,300.00 ",3,1.75,4050,1.0,0,0,3,1926,0,98115,47.681,-122.304,11/12/2014
3073500045," $492,000.00 ",4,2.5,16164,1.5,0,0,5,1922,1956,98133,47.7563,-122.338,05/07/2014
2407900550," $448,000.00 ",4,2.5,5000,1.0,0,0,3,2006,0,98059,47.4799,-122.129,05/07/2015
5379802650," $273,000.00 ",3,1.0,7800,1.0,0,0,3,1955,0,98188,47.4549,-122.287,02/25/2015
4364700990," $335,000.00 ",3,1.0,7200,1.0,0,0,3,1948,0,98126,47.5255,-122.376,10/03/2014
2158900140," $695,000.00 ",3,3.75,3600,1.5,0,0,3,1927,0,98112,47.6374,-122.307,09/05/2014
3235100075," $279,000.00 ",3,1.0,7903,1.0,0,0,3,1948,0,98155,47.766,-122.32,05/03/2015
2887701940," $485,000.00 ",2,1.75,2700,1.0,0,0,3,1929,0,98115,47.6856,-122.312,12/05/2014
7399200510," $383,000.00 ",4,2.5,10580,2.0,0,0,3,1966,0,98055,47.464,-122.192,08/12/2014
3578600045," $490,000.00 ",4,2.5,37451,2.0,0,0,3,1995,0,98028,47.7443,-122.228,12/16/2014
9406500310," $240,000.00 ",2,1.5,1263,2.0,0,0,3,1990,0,98028,47.7532,-122.244,11/19/2014
1560100135," $285,000.00 ",2,1.0,7250,1.0,0,0,3,1943,0,98125,47.7118,-122.314,02/24/2015
1326069094," $524,950.00 ",3,1.5,24539,2.0,0,0,3,1977,2014,98019,47.7348,-121.984,02/25/2015
3396830310," $729,000.00 ",4,2.5,27081,2.0,0,0,3,1985,0,98052,47.7177,-122.104,04/07/2015
4040400340," $460,000.00 ",3,1.75,8250,1.0,0,0,4,1960,0,98007,47.6112,-122.133,09/05/2014
7234601221," $687,500.00 ",3,1.5,2114,1.5,0,0,3,1904,0,98122,47.6174,-122.308,10/14/2014
6065301040," $1,168,000.00 ",5,2.75,15118,1.0,0,0,5,1972,0,98006,47.5696,-122.183,08/14/2014
2600010390," $825,000.00 ",4,2.25,10050,2.0,0,0,4,1979,0,98006,47.5563,-122.163,10/15/2014
6679000560," $314,950.00 ",2,2.5,6359,2.0,0,0,3,2003,0,98038,47.3847,-122.029,07/29/2014
6743700335," $470,000.00 ",3,2.0,12669,1.0,0,0,3,1956,1990,98033,47.6935,-122.173,06/04/2014
2207000060," $500,000.00 ",3,1.5,8815,1.0,0,0,4,1958,0,98006,47.5765,-122.159,08/18/2014
1900000060," $313,000.00 ",3,1.5,7260,1.5,0,0,2,1925,0,98166,47.4693,-122.349,11/17/2014
1232001480," $445,000.00 ",2,1.0,3840,1.0,0,0,4,1926,0,98117,47.684,-122.378,07/10/2014
9835800320," $300,000.00 ",4,1.75,8750,1.0,0,0,4,1967,0,98032,47.3749,-122.291,08/28/2014
9285800055," $619,500.00 ",4,2.5,5077,1.5,0,0,4,1912,0,98126,47.5719,-122.377,10/14/2014
3438500677," $305,000.00 ",3,1.5,5240,1.0,0,0,4,1983,0,98106,47.5524,-122.356,06/13/2014
3879901290," $874,000.00 ",3,2.5,941,3.0,0,0,3,2007,0,98119,47.6265,-122.364,04/01/2015
3905040060," $477,500.00 ",3,2.0,5146,2.0,0,0,3,1991,0,98029,47.5706,-121.999,03/13/2015
9530101290," $700,000.00 ",3,2.0,4500,1.0,0,3,3,1926,0,98107,47.6659,-122.359,11/10/2014
5104532030," $515,000.00 ",4,3.5,5222,2.0,0,0,3,2005,0,98038,47.3559,-122.0,03/06/2015
6411600045," $590,000.00 ",4,2.5,9385,2.0,0,0,3,1991,0,98133,47.7125,-122.332,10/16/2014
1796360990," $205,000.00 ",3,1.75,8239,1.0,0,0,3,1981,0,98042,47.3679,-122.088,07/01/2014
9264911550," $310,000.00 ",3,3.25,9302,2.0,0,0,3,1987,0,98023,47.3078,-122.338,10/22/2014
7715800310," $442,500.00 ",2,2.25,7280,2.0,0,0,3,1987,0,98074,47.6264,-122.058,08/21/2014
3407700012," $1,078,500.00 ",4,3.5,41458,2.0,0,2,3,2000,0,98072,47.7375,-122.139,11/06/2014
2322069116," $530,000.00 ",4,2.5,46609,2.0,0,0,3,1980,1991,98038,47.3843,-122.006,08/25/2014
4058800875," $343,500.00 ",4,1.75,6204,1.0,0,2,4,1950,0,98178,47.5045,-122.24,06/24/2014
8113101070," $334,900.00 ",4,1.75,4066,1.5,0,0,3,1911,0,98118,47.5487,-122.277,04/23/2015
9512501370," $544,300.00 ",4,1.75,9000,1.0,0,0,5,1969,0,98052,47.6707,-122.149,11/05/2014
3670500465," $370,000.00 ",3,2.5,4050,2.0,0,0,3,2001,0,98155,47.7346,-122.308,05/26/2014
8856950310," $245,000.00 ",3,1.75,6908,1.0,0,0,3,1994,0,98038,47.385,-122.031,05/24/2014
4315700505," $535,000.00 ",4,1.75,3250,1.5,0,0,5,1928,0,98136,47.5405,-122.393,02/10/2015
3046200125," $202,000.00 ",2,1.0,6550,1.0,0,0,4,1946,0,98168,47.4807,-122.332,04/06/2015
2922701420," $490,000.00 ",4,2.25,4960,2.0,0,0,3,1938,0,98117,47.6867,-122.369,11/18/2014
6430500238," $651,500.00 ",4,1.5,3075,2.0,0,0,5,1929,0,98103,47.6893,-122.35,12/16/2014
6031400071," $270,000.00 ",4,2.5,8056,1.0,0,0,3,1961,0,98168,47.4884,-122.319,01/14/2015
1854750030," $1,164,000.00 ",3,3.5,8072,2.0,0,0,3,1999,0,98006,47.5646,-122.127,04/07/2015
7950302121," $289,000.00 ",2,1.5,1309,2.0,0,0,3,2007,0,98118,47.5659,-122.286,07/16/2014
1421069117," $240,000.00 ",3,1.5,13503,1.0,0,0,4,1977,0,98010,47.3119,-122.015,04/17/2015
1370803510," $790,000.00 ",3,1.75,6117,1.0,0,2,3,1940,0,98199,47.6366,-122.401,05/15/2014
1559900140," $350,000.00 ",3,2.25,9621,2.0,0,0,3,1995,0,98019,47.7466,-121.979,12/22/2014
2734100738," $246,950.00 ",3,3.5,1682,2.0,0,0,3,2006,0,98108,47.542,-122.321,10/29/2014
7007700030," $400,000.00 ",3,1.0,6000,1.0,0,0,3,1952,0,98116,47.5709,-122.401,01/05/2015
7702020030," $533,000.00 ",4,2.5,6394,2.0,0,0,3,2003,0,98028,47.7599,-122.233,02/25/2015
1795500060," $198,400.00 ",3,1.0,8645,1.0,0,0,4,1962,0,98042,47.3631,-122.116,10/21/2014
3303860030," $495,000.00 ",4,2.5,8547,2.0,0,0,3,2007,0,98038,47.3694,-122.056,10/29/2014
7701960990," $862,000.00 ",4,2.5,14565,2.0,0,0,3,1990,0,98077,47.713,-122.072,06/16/2014
7701960990," $870,000.00 ",4,2.5,14565,2.0,0,0,3,1990,0,98077,47.713,-122.072,08/19/2014
5453700060," $875,000.00 ",4,1.75,9726,1.0,0,0,4,1966,0,98040,47.5359,-122.233,02/24/2015
2143700935," $317,000.00 ",6,3.5,5840,2.0,0,0,5,1979,0,98055,47.4788,-122.227,09/03/2014
9485300560," $325,000.00 ",4,2.75,6838,2.0,0,0,4,1991,0,98031,47.3877,-122.171,07/25/2014
3693900135," $615,000.00 ",2,1.5,5000,1.5,0,0,5,1907,0,98117,47.6793,-122.397,09/20/2014
7212650990," $334,950.00 ",4,2.5,7846,2.0,0,0,3,1992,0,98003,47.2641,-122.312,07/21/2014
1245001659," $775,000.00 ",3,2.5,7807,2.0,0,0,4,1989,0,98033,47.6884,-122.204,08/21/2014
6071300550," $600,000.00 ",4,2.5,9135,1.0,0,0,4,1967,0,98006,47.5564,-122.177,08/22/2014
4083306620," $565,000.00 ",3,1.75,2218,1.5,0,0,3,1931,2003,98103,47.649,-122.335,07/28/2014
8122100392," $292,500.00 ",2,1.0,5026,1.0,0,0,4,1942,0,98126,47.5368,-122.374,10/28/2014
5418500800," $825,000.00 ",3,2.25,10418,1.0,0,0,3,1968,0,98115,47.7003,-122.285,04/29/2015
2421059036," $495,000.00 ",3,2.5,156816,2.0,0,0,3,2000,0,98092,47.2935,-122.108,04/15/2015
952000310," $525,000.00 ",3,1.5,4773,2.0,0,0,3,1941,2009,98126,47.5678,-122.378,05/20/2014
5694501195," $438,600.00 ",1,1.0,2500,1.0,0,0,3,1910,0,98103,47.6597,-122.345,05/11/2015
2872900390," $507,000.00 ",3,2.25,8158,1.0,0,0,3,1984,0,98074,47.6258,-122.038,08/14/2014
1502400140," $275,900.00 ",3,1.75,8400,1.0,0,0,3,1967,0,98003,47.3117,-122.321,04/29/2015
3860900003," $1,170,000.00 ",4,2.5,6251,2.0,0,0,3,2000,0,98004,47.593,-122.197,06/17/2014
1180003435," $275,000.00 ",4,1.75,6000,1.0,0,0,3,1957,0,98178,47.497,-122.227,12/09/2014
6430000070," $355,000.00 ",3,0.75,3060,1.0,0,0,4,1923,0,98103,47.6872,-122.346,10/27/2014
5530000030," $233,000.00 ",4,2.0,9579,1.0,0,0,4,1968,0,98001,47.3069,-122.271,01/26/2015
5700000465," $666,000.00 ",3,2.5,5000,1.5,0,0,4,1918,0,98144,47.5781,-122.293,09/04/2014
3211100570," $317,500.00 ",4,2.5,9000,1.0,0,0,4,1979,0,98059,47.4785,-122.16,08/11/2014
9536601331," $420,000.00 ",4,2.0,10319,1.0,0,3,4,1989,0,98198,47.3594,-122.322,07/22/2014
985000955," $290,000.00 ",4,2.0,8800,2.0,0,0,5,1942,1967,98168,47.4927,-122.312,03/12/2015
323059208," $320,000.00 ",3,2.0,10758,1.0,0,0,5,1952,0,98059,47.5091,-122.144,06/03/2014
4221270350," $650,000.00 ",3,2.5,5284,2.0,0,0,3,2004,0,98075,47.591,-122.017,03/23/2015
3768000030," $325,000.00 ",3,1.75,7171,1.0,0,0,4,1967,0,98034,47.7317,-122.231,07/14/2014
7211401610," $165,000.00 ",3,1.0,5000,1.0,0,0,3,1917,0,98146,47.5109,-122.357,08/20/2014
9542000340," $500,000.00 ",3,1.75,16194,1.0,0,0,3,1961,0,98005,47.5966,-122.175,08/07/2014
2426049078," $443,000.00 ",4,1.5,12197,1.0,0,0,3,1964,0,98034,47.729,-122.235,07/16/2014
5438000160," $213,400.00 ",3,1.5,8686,1.0,0,0,4,1963,0,98055,47.4417,-122.194,06/09/2014
259600890," $480,000.00 ",4,1.75,9380,1.0,0,0,3,1964,0,98008,47.6344,-122.118,10/02/2014
8732190200," $275,000.00 ",4,2.25,7233,1.0,0,0,3,1978,0,98023,47.3115,-122.396,01/15/2015
3395040200," $299,880.00 ",3,2.5,3044,2.0,0,0,3,2000,0,98108,47.544,-122.296,07/09/2014
6362900171," $499,950.00 ",3,3.5,1501,2.0,0,0,3,2014,0,98144,47.596,-122.298,05/27/2014
2154500060," $1,705,000.00 ",5,3.0,17100,1.0,0,3,3,1972,2007,98040,47.5473,-122.211,12/03/2014
5706200370," $550,000.00 ",4,2.75,9460,1.0,0,0,5,1960,0,98027,47.5246,-122.044,08/06/2014
1402950240," $300,000.00 ",4,2.5,7476,2.0,0,0,3,2003,0,98092,47.3352,-122.189,06/02/2014
4141800030," $920,000.00 ",3,1.75,4000,1.0,0,0,3,1948,2014,98122,47.615,-122.288,10/14/2014
3426049284," $2,300,000.00 ",4,3.25,15929,2.0,1,4,3,2001,0,98115,47.6934,-122.271,08/19/2014
3658700510," $620,000.00 ",4,2.75,3060,1.5,0,0,5,1928,0,98115,47.6793,-122.316,07/24/2014
2220069196," $253,500.00 ",3,1.0,20400,1.0,0,0,5,1959,0,98022,47.2063,-122.023,08/11/2014
5700004485," $978,000.00 ",4,2.75,13777,1.5,0,2,4,1926,0,98144,47.58,-122.285,05/20/2014
1328320350," $387,500.00 ",4,2.5,9856,2.0,0,0,3,1979,0,98058,47.4445,-122.126,12/02/2014
3432500310," $325,000.00 ",3,1.0,6906,1.0,0,0,3,1948,0,98155,47.7441,-122.314,06/24/2014
9274200318," $568,000.00 ",3,2.5,1308,3.0,0,0,3,2008,0,98116,47.5892,-122.387,04/10/2015
3034200550," $525,000.00 ",4,2.5,7754,2.0,0,0,3,1996,0,98133,47.7173,-122.338,09/22/2014
2078500350," $560,000.00 ",3,2.5,12708,2.0,0,0,3,1996,0,98056,47.5295,-122.18,06/04/2014
7203101290," $394,000.00 ",3,2.5,4075,2.0,0,0,3,2008,0,98053,47.6964,-122.024,10/20/2014
9287801455," $484,950.00 ",2,1.0,4956,1.0,0,2,4,1916,0,98107,47.6753,-122.36,10/28/2014
9472200060," $1,295,000.00 ",3,2.75,12690,1.0,0,0,3,1956,1988,98105,47.6665,-122.27,11/05/2014
869700060," $315,000.00 ",3,2.5,2767,2.0,0,0,3,1999,0,98059,47.4914,-122.155,07/29/2014
4298100060," $590,000.00 ",4,2.25,32496,1.0,0,0,3,1993,0,98077,47.7642,-122.048,05/09/2014
7211402105," $106,000.00 ",1,1.0,5700,1.0,0,0,3,1947,0,98146,47.511,-122.359,11/26/2014
